images,x,y,species,labels
Floreana_02.02.21_FMO01___DJI_0999.JPG,564,2152,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1431,2634,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,686,1431,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1144,1694,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,2862,1603,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1625,2335,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1317,2505,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,13,1789,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,4060,1284,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,4145,764,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1231,1898,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,642,2677,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,4406,463,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,906,2582,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,1138,2292,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,3518,1342,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,219,2100,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,631,3373,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,7,1856,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,24,1644,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,4662,865,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,2586,2348,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,531,1490,iguana,1
Floreana_02.02.21_FMO01___DJI_0999.JPG,130,1905,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1634,1921,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,5447,902,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,484,2287,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,404,2254,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,246,1748,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1358,2729,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1513,2513,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,222,2333,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1931,1933,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2048,2056,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,4256,1375,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2034,1659,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2569,2820,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,678,1799,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,3615,1645,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1624,2635,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1567,2372,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,5100,1539,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,142,1752,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1353,1448,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,211,2174,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1254,2185,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,852,2285,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1884,1645,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,676,1653,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1854,1721,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1548,977,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,4162,1582,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,21,2171,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2195,2696,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,328,1708,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,442,1950,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,431,2076,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2048,1516,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,256,1807,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1188,1212,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,272,2133,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,4362,3049,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,921,2120,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,5360,1614,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,4829,1332,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,4909,796,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1521,2381,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1864,2339,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,622,1960,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,3346,2414,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1274,1983,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,80,2790,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1372,3466,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,956,2151,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,165,2064,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1896,1754,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2302,2922,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,3067,1724,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,5202,492,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,435,2534,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,4207,1650,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2060,2561,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,743,1687,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,814,1931,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,88,2046,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,3754,1358,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,2365,2392,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,432,1772,iguana,1
Floreana_02.02.21_FMO01___DJI_0008.JPG,1524,2088,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2039,2283,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,29,2803,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,4827,1949,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,968,2783,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,3753,1988,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1636,3262,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,159,2380,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2204,3366,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,114,2680,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1358,3364,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2566,3467,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1206,1754,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,453,2398,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,334,2865,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1503,3093,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1561,1575,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,5091,2152,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,5351,2235,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2052,2132,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,865,2917,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2057,2681,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1861,2340,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,494,2931,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,696,2419,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1267,2808,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,346,2336,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2377,3040,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1942,2553,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1538,3001,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1643,2557,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,757,2290,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,830,2562,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1537,3138,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,5427,1519,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,5190,1120,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,237,2980,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1533,2697,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,271,2444,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1289,2569,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,4203,2259,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,3613,2274,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1369,2047,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,443,2709,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,266,2380,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,461,2585,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,693,2252,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1903,2377,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1872,2974,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,416,2882,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,286,2766,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,166,2680,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,109,2776,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1892,2258,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,3351,3058,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,454,3189,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,938,2752,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,640,2591,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,1580,2990,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,4152,2197,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,4909,1407,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,4252,1979,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,226,2814,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,3073,2338,iguana,1
Floreana_02.02.21_FMO01___DJI_0009.JPG,2072,3217,iguana,1
FMO04___DJI_0076.JPG,4215,27,iguana,1
FMO04___DJI_0076.JPG,4103,159,iguana,1
FMO04___DJI_0076.JPG,3313,2971,iguana,1
FMO04___DJI_0076.JPG,1843,710,iguana,1
FMO04___DJI_0076.JPG,2660,1361,iguana,1
FMO04___DJI_0076.JPG,4109,2729,iguana,1
FMO04___DJI_0076.JPG,3741,744,iguana,1
FMO04___DJI_0076.JPG,4000,250,iguana,1
FMO04___DJI_0884.JPG,549,1857,iguana,1
FMO04___DJI_0884.JPG,2819,3379,iguana,1
FMO04___DJI_0884.JPG,2135,2193,iguana,1
FMO04___DJI_0884.JPG,174,2182,iguana,1
FMO04___DJI_0884.JPG,263,2739,iguana,1
FMO04___DJI_0884.JPG,1698,2311,iguana,1
FMO04___DJI_0884.JPG,1756,1922,iguana,1
FMO04___DJI_0884.JPG,1918,1691,iguana,1
FMO04___DJI_0884.JPG,315,934,iguana,1
FMO04___DJI_0884.JPG,1595,2386,iguana,1
FMO04___DJI_0884.JPG,1702,136,iguana,1
FMO04___DJI_0884.JPG,2481,753,iguana,1
FMO04___DJI_0884.JPG,1688,450,iguana,1
FMO04___DJI_0884.JPG,1270,2059,iguana,1
FMO04___DJI_0884.JPG,744,978,iguana,1
FMO04___DJI_0884.JPG,973,1675,iguana,1
FMO04___DJI_0884.JPG,1630,2177,iguana,1
FMO04___DJI_0884.JPG,457,893,iguana,1
FMO04___DJI_0884.JPG,237,1652,iguana,1
FMO04___DJI_0884.JPG,1226,2718,iguana,1
FMO04___DJI_0884.JPG,2806,902,iguana,1
FMO04___DJI_0884.JPG,2314,2390,iguana,1
FMO04___DJI_0884.JPG,1822,2058,iguana,1
FMO04___DJI_0884.JPG,2617,266,iguana,1
FMO04___DJI_0884.JPG,1448,2213,iguana,1
FMO04___DJI_0884.JPG,285,802,iguana,1
FMO04___DJI_0884.JPG,2551,66,iguana,1
FMO04___DJI_0884.JPG,1698,2215,iguana,1
FMO04___DJI_0884.JPG,2594,1541,iguana,1
FMO04___DJI_0884.JPG,596,2458,iguana,1
FMO04___DJI_0884.JPG,498,2907,iguana,1
FMO04___DJI_0884.JPG,1943,1495,iguana,1
FMO04___DJI_0884.JPG,687,1485,iguana,1
FMO04___DJI_0884.JPG,4194,2006,iguana,1
FMO04___DJI_0884.JPG,3339,1043,iguana,1
FMO04___DJI_0884.JPG,2077,1901,iguana,1
FMO04___DJI_0884.JPG,1055,1516,iguana,1
FMO04___DJI_0884.JPG,1806,1689,iguana,1
FMO04___DJI_0884.JPG,632,1202,iguana,1
FMO04___DJI_0884.JPG,1790,2043,iguana,1
FMO04___DJI_0884.JPG,283,1033,iguana,1
FMO04___DJI_0884.JPG,1916,2330,iguana,1
FMO04___DJI_0884.JPG,757,1977,iguana,1
FMO04___DJI_0884.JPG,12,3117,iguana,1
FMO04___DJI_0884.JPG,499,1998,iguana,1
FMO04___DJI_0884.JPG,1540,2574,iguana,1
FMO04___DJI_0884.JPG,1581,1831,iguana,1
FMO04___DJI_0884.JPG,1323,1581,iguana,1
FMO04___DJI_0884.JPG,1213,1917,iguana,1
FMO04___DJI_0884.JPG,357,909,iguana,1
FMO04___DJI_0884.JPG,1843,2173,iguana,1
FMO04___DJI_0884.JPG,187,728,iguana,1
FMO04___DJI_0884.JPG,3341,3391,iguana,1
FMO04___DJI_0884.JPG,1853,2097,iguana,1
FMO04___DJI_0884.JPG,2088,3453,iguana,1
FMO04___DJI_0884.JPG,1466,2665,iguana,1
FMO04___DJI_0884.JPG,576,1526,iguana,1
FMO04___DJI_0884.JPG,3324,2283,iguana,1
FMO04___DJI_0884.JPG,2027,100,iguana,1
FMO04___DJI_0884.JPG,1934,1788,iguana,1
FMO04___DJI_0884.JPG,2089,1995,iguana,1
FMO04___DJI_0884.JPG,306,2714,iguana,1
FMO04___DJI_0884.JPG,1111,2277,iguana,1
FMO04___DJI_0884.JPG,1909,1861,iguana,1
FMO04___DJI_0884.JPG,1297,1908,iguana,1
FMO04___DJI_0884.JPG,1825,2079,iguana,1
FMO04___DJI_0884.JPG,1497,2395,iguana,1
FMO04___DJI_0884.JPG,1960,2553,iguana,1
FMO04___DJI_0884.JPG,1094,2151,iguana,1
FMO04___DJI_0884.JPG,996,2033,iguana,1
FMO04___DJI_0884.JPG,266,2602,iguana,1
FMO04___DJI_0884.JPG,702,1275,iguana,1
FMO04___DJI_0884.JPG,909,1980,iguana,1
FMO04___DJI_0884.JPG,2343,156,iguana,1
FMO04___DJI_0884.JPG,41,1524,iguana,1
FMO04___DJI_0884.JPG,4137,2380,iguana,1
FMO04___DJI_0884.JPG,4100,2851,iguana,1
FMO04___DJI_0884.JPG,268,2653,iguana,1
FMO04___DJI_0884.JPG,1185,1980,iguana,1
FMO04___DJI_0884.JPG,1294,1571,iguana,1
FMO04___DJI_0884.JPG,399,2638,iguana,1
FMO04___DJI_0884.JPG,789,534,iguana,1
FMO04___DJI_0884.JPG,337,739,iguana,1
FMO04___DJI_0884.JPG,1825,1989,iguana,1
FMO04___DJI_0884.JPG,728,1901,iguana,1
FMO04___DJI_0884.JPG,2034,1978,iguana,1
FMO04___DJI_0884.JPG,2019,1860,iguana,1
FMO04___DJI_0884.JPG,1802,2091,iguana,1
FMO04___DJI_0884.JPG,114,2229,iguana,1
FMO04___DJI_0884.JPG,1190,1962,iguana,1
FMO04___DJI_0884.JPG,1220,2058,iguana,1
FMO04___DJI_0884.JPG,1425,1478,iguana,1
FMO04___DJI_0884.JPG,1050,2210,iguana,1
FMO04___DJI_0884.JPG,126,2610,iguana,1
FMO04___DJI_0884.JPG,370,90,iguana,1
FMO04___DJI_0884.JPG,3874,2877,iguana,1
FMO04___DJI_0884.JPG,1170,1887,iguana,1
FMO04___DJI_0884.JPG,4092,2529,iguana,1
FMO04___DJI_0884.JPG,1698,1941,iguana,1
FMO04___DJI_0884.JPG,1145,1572,iguana,1
FMO04___DJI_0884.JPG,400,890,iguana,1
FMO04___DJI_0884.JPG,1303,1753,iguana,1
FMO04___DJI_0884.JPG,999,2256,iguana,1
FMO04___DJI_0884.JPG,1313,784,iguana,1
FMO04___DJI_0884.JPG,676,821,iguana,1
FMO04___DJI_0884.JPG,9,2403,iguana,1
FMO04___DJI_0884.JPG,1412,2335,iguana,1
FMO04___DJI_0884.JPG,1537,2310,iguana,1
FMO04___DJI_0884.JPG,1628,2422,iguana,1
FMO04___DJI_0884.JPG,2581,137,iguana,1
FMO04___DJI_0884.JPG,2506,3128,iguana,1
FMO04___DJI_0884.JPG,3085,998,iguana,1
FMO04___DJI_0884.JPG,947,1611,iguana,1
FMO04___DJI_0884.JPG,2390,921,iguana,1
FMO04___DJI_0884.JPG,156,1485,iguana,1
FMO04___DJI_0884.JPG,1364,2332,iguana,1
FMO04___DJI_0884.JPG,3366,3035,iguana,1
FMO04___DJI_0884.JPG,1914,2103,iguana,1
FMO04___DJI_0884.JPG,1290,2364,iguana,1
FMO04___DJI_0884.JPG,420,2744,iguana,1
FMO04___DJI_0884.JPG,530,2793,iguana,1
FMO04___DJI_0884.JPG,1693,2378,iguana,1
FMO04___DJI_0884.JPG,3509,810,iguana,1
FMO04___DJI_0884.JPG,1440,2542,iguana,1
FMO04___DJI_0884.JPG,1925,2017,iguana,1
FMO04___DJI_0884.JPG,1839,854,iguana,1
FMO04___DJI_0884.JPG,2083,2280,iguana,1
FMO04___DJI_0884.JPG,2375,562,iguana,1
FMO04___DJI_0884.JPG,1450,1914,iguana,1
FMO04___DJI_0884.JPG,990,2122,iguana,1
FMO04___DJI_0884.JPG,1569,3283,iguana,1
FMO04___DJI_0884.JPG,1374,2204,iguana,1
FMO04___DJI_0884.JPG,1445,2606,iguana,1
FMO04___DJI_0884.JPG,3787,3091,iguana,1
FMO04___DJI_0884.JPG,1463,2440,iguana,1
FMO04___DJI_0884.JPG,483,840,iguana,1
FMO04___DJI_0884.JPG,456,1210,iguana,1
FMO04___DJI_0884.JPG,1860,1533,iguana,1
FMO04___DJI_0884.JPG,1551,2666,iguana,1
FMO04___DJI_0884.JPG,1465,2709,iguana,1
FMO04___DJI_0884.JPG,3448,3246,iguana,1
FMO04___DJI_0884.JPG,81,2202,iguana,1
FMO04___DJI_0884.JPG,1524,1891,iguana,1
FMO04___DJI_0884.JPG,492,2870,iguana,1
FMO04___DJI_0884.JPG,2054,1880,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2231,1813,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3867,1404,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1956,1606,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1324,1332,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1641,1451,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3549,2041,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3447,2370,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1873,1663,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4456,2531,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4059,1726,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2252,1419,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2326,1854,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2430,1912,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3021,1775,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1921,1823,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1702,1893,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3527,1762,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2028,2112,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2729,1384,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2898,1622,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3049,1824,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,5386,2050,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3116,1428,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1520,1497,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1979,2435,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2244,2439,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1475,1636,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1810,2184,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1206,3397,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3169,1420,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3714,2269,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2267,1742,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2723,1640,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2345,1437,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4071,1412,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4354,2305,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3951,1628,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4042,1210,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3867,1338,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2450,1376,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1826,1770,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3595,2030,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2390,1990,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4194,2192,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2093,2409,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2713,1496,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,5023,1411,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2599,2176,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4689,2424,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1822,2111,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4439,1922,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3597,3048,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3671,1610,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2049,1822,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2597,1954,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,4083,2101,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2532,1750,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2199,2119,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3569,2153,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2543,1634,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2657,1361,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2379,1822,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3298,1860,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1589,2148,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1942,1729,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2195,1731,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2403,1410,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1914,1753,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3920,1438,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3962,1994,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1450,1271,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3134,853,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1509,1007,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2219,1846,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3258,1484,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2524,1925,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3549,2116,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1321,3306,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3302,1162,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,3484,710,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,1857,1550,iguana,1
Floreana_02.02.21_FMO01___DJI_0040.JPG,2358,1500,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1892,756,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,4405,526,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1279,151,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1744,319,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2772,836,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,337,773,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1770,1393,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,1100,231,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,868,252,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,920,419,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2034,221,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,704,255,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2553,843,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,964,164,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,2050,1897,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0020.JPG,867,700,iguana,1
